t_s,fase,tipo,chk_ok,hex,steer,speed,steer_rear,speed_rear
51.8229,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.8729,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.9229,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.9730,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.0227,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.0733,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.1227,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.1730,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.2216,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.2720,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.3215,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.3714,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.4214,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.4729,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.5227,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.5730,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.6229,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.6727,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.7227,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.7726,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.8229,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.8728,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.9229,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.9723,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
53.0218,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
53.0720,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
