t_s,fase,tipo,chk_ok,hex,steer,speed,steer_rear,speed_rear
50.4762,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.5262,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.5764,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.6261,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.6760,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.7253,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.7757,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.8260,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.8760,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.9246,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
50.9745,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.0244,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.0745,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.1246,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.1752,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.2258,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.2756,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.3258,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.3757,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.4259,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.4758,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.5259,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.5757,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.6259,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.6750,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.7245,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.7747,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.8245,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.8745,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.9264,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
51.9760,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.0259,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.0760,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.1266,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.1760,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.2261,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.2760,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.3263,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.3761,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.4266,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.4745,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.5249,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.5746,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.6250,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.6760,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.7271,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.7760,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.8265,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.8759,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.9264,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
52.9760,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
53.0260,lb_esquerda,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
53.0761,lb_solto_2,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
53.1260,lb_solto_2,0x01,True,aa550108000000000000000009,0,0,0,0
55.1253,prioridade,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
55.1256,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.1762,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.2265,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.2763,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.3264,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.3765,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.4258,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.4756,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.5245,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.5747,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.6247,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.6756,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.7263,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.7763,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.8263,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.8765,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.9262,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
55.9764,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.0262,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.0763,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.1260,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.1758,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.2250,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.2746,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.3246,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.3746,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.4250,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.4761,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.5261,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.5762,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.6261,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.6761,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.7258,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.7762,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.8261,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.8761,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.9263,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
56.9754,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.0247,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.0747,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.1247,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.1754,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.2261,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.2763,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.3264,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.3764,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.4264,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.4763,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.5264,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.5764,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.6256,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.6765,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.7252,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.7749,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.8255,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.8752,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.9250,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
57.9760,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
58.0263,prioridade,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
58.0763,timeout_mux,0x01,True,aa550108000088ff000088ff09,0,-120,0,-120
58.1262,timeout_mux,0x01,True,aa550108000000000000000009,0,0,0,0
58.4756,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
58.5244,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
58.5745,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
58.6251,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
58.6745,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
58.7252,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
58.7756,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
58.8256,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
58.8757,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
58.9260,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
58.9759,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.0260,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.0758,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.1257,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.1758,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.2257,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.2746,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.3245,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.3750,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.4244,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.4748,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.5258,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.5757,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.6257,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.6757,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.7252,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.7757,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.8257,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.8757,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.9256,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
59.9759,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.0249,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.0745,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.1246,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.1745,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.2246,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.2745,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.3258,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.3756,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.4256,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.4759,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.5258,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.5758,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
60.6258,timeout_mux,0x01,True,aa55010800ff000000ff000009,-256,0,-256,0
